id,Action
17821,0.994424213209715
17822,0.04605018388383265
17823,0.8887184740493299
17824,0.9995506713254224
17825,0.9994741503835555
17826,0.9917886336559437
17827,0.9998456042151218
17828,0.945317103365416
17829,0.7284910109347297
17830,0.986964351990895
17831,0.939206040351337
17832,0.8335138482769361
17833,0.9987664826835617
17834,0.9910557350706573
17835,0.9723095493486189
17836,0.9995863574767903
17837,0.9848078604475203
17838,0.9944419865826689
17839,0.9995651374932468
17840,0.9815748557834303
17841,0.9433773998479242
17842,0.9990286064815852
17843,0.9849509627322592
17844,0.9927035724558939
17845,0.9998892179115475
17846,0.9987864355276233
17847,0.9775012269199688
17848,0.9995522377656674
17849,0.99961676223082
17850,0.9978338990571176
17851,0.9752690273931095
17852,0.9997191413630172
17853,0.99889807617919
17854,0.9414520082855559
17855,0.9839672728640391
17856,0.842067635098008
17857,0.9886203165607073
17858,0.99792931537281
17859,0.9334326315997297
17860,0.9999326879471989
17861,0.996691841363624
17862,0.9964251885115905
17863,0.9846550011805295
17864,0.9984835438555988
17865,0.9996280528578451
17866,0.9967210952773758
17867,0.9988679170283294
17868,0.9996303449725379
17869,0.997722235791935
17870,0.9906279971351158
17871,0.9963971182733108
17872,0.9994705259088186
17873,0.999479987985198
17874,0.9943592361948931
17875,0.9968805281945334
17876,0.9853945362366122
17877,0.9977781259183482
17878,0.9980381925017315
17879,0.9986430789546163
17880,0.9635558752600053
17881,0.9981122455342019
17882,0.9905169239986205
17883,0.9984322203789262
17884,0.9990165598591116
17885,0.9985245056605748
17886,0.9881096993319864
17887,0.20952096116335212
17888,0.9214381140012418
17889,0.3372744432212805
17890,0.9993277665523572
17891,0.9993747990081207
17892,0.9984837884409002
17893,0.999444241446216
17894,0.9948568403986937
17895,0.9997895016265339
17896,0.8560838553786836
17897,0.9994725541056904
17898,0.9997025628995494
17899,0.9926692673363846
17900,0.9983106317107769
17901,0.999865855040575
17902,0.9996280226398944
17903,0.9995893083531334
17904,0.9987560437038902
17905,0.9691325716368738
17906,0.9996177073050806
17907,0.9999270206402507
17908,0.4773132777018328
17909,0.9995894484751442
17910,0.8256163888773229
17911,0.9951452634486425
17912,0.9995059772828426
17913,0.9880876578107298
17914,0.9999203421168341
17915,0.9998674549272722
17916,0.9991911778984099
17917,0.3719980247908784
17918,0.9990608818669497
17919,0.4623602751341823
17920,0.9939667637985539
17921,0.9998240176778022
17922,0.9942322161967423
17923,0.9991684173915955
17924,0.999594883870148
17925,0.9967419388311423
17926,0.9993383939064193
17927,0.998433266857705
17928,0.9985953337249128
17929,0.993577539972186
17930,0.9987676643216035
17931,0.9994501212408279
17932,0.9999797734146015
17933,0.999761547488493
17934,0.9996919843287451
17935,0.9998679704516023
17936,0.9964739699574822
17937,0.9974371151887687
17938,0.9980594492127267
17939,0.9994075347839912
17940,0.9839690138498824
17941,0.9993207505191494
17942,0.9981680741100286
17943,0.6855537282890283
17944,0.9997568860656862
17945,0.9998816052203757
17946,0.9997011407875124
17947,0.9996685483576949
17948,0.9999123946103664
17949,0.958614893998578
17950,0.9231932963600802
17951,0.9987036504258969
17952,0.9995390098721924
17953,0.9955105073396108
17954,0.9989132424069711
17955,0.9998499800324951
17956,0.9977142433959353
17957,0.9854592140867311
17958,0.8772923377291583
17959,0.999924410097991
17960,0.9995214047882063
17961,0.9878206806090908
17962,0.9941959874629078
17963,0.9992529271166966
17964,0.9993536759020016
17965,0.9968181566618687
17966,0.9996516776229872
17967,0.999407790751628
17968,0.9996972035520594
17969,0.9614874776308484
17970,0.999939712999662
17971,0.9993528618279709
17972,0.9994372694694558
17973,0.9926149957098672
17974,0.9995581513683356
17975,0.9746787033143317
17976,0.9995603783981067
17977,0.9996488304870682
17978,0.9997844960771147
17979,0.9983057437761678
17980,0.999701264224662
17981,0.999490520118818
17982,0.4342604731645308
17983,0.9995079067624424
17984,0.9998269943980651
17985,0.9976789573175167
17986,0.9852160584537402
17987,0.9987137563571559
17988,0.998677091865531
17989,0.9827706306928982
17990,0.9965011195573834
17991,0.9985529904116214
17992,0.9987361843454327
17993,0.9182930451153115
17994,0.9352064468289929
17995,0.7542195763363
17996,0.8201749858650293
17997,0.9773131191091706
17998,0.9983436955469802
17999,0.9998588248247189
18000,0.9995487987619484
18001,0.9965701871101197
18002,0.999880387634543
18003,0.9997298905369967
18004,0.9883060904704603
18005,0.9982523017374341
18006,0.9971603028285138
18007,0.6548817536924681
18008,0.9997586108337048
18009,0.95645846865617
18010,0.9995275234484199
18011,0.9565775948792546
18012,0.9348018451156166
18013,0.8989773357488254
18014,0.9990893855388547
18015,0.9945573311861194
18016,0.8157946282608055
18017,0.9995232741710796
18018,0.716720249810969
18019,0.9963218919446346
18020,0.9983924336892492
18021,0.9979818093252919
18022,0.9998580453547836
18023,0.9993534939193414
18024,0.6449458313779337
18025,0.9994980700779805
18026,0.999650215697019
18027,0.9991228089302888
18028,0.9894653267031879
18029,0.9804771977869614
18030,0.9992475526675131
18031,0.9931701236045885
18032,0.9195693729530834
18033,0.9913361042530232
18034,0.9894985575669513
18035,0.8726891111905697
18036,0.999888764054042
18037,0.9977950618345282
18038,0.992438221542414
18039,0.9948739859534479
18040,0.9970059196147983
18041,0.9692871484840928
18042,0.999622721943674
18043,0.9681173657295923
18044,0.9988532940923128
18045,0.9823109889850881
18046,0.9583554586868394
18047,0.8901574053392927
18048,0.9956321634562311
18049,0.999338401749278
18050,0.9980939336845511
18051,0.9968067905143637
18052,0.9791692605327226
18053,0.999582248100819
18054,0.969715177960178
18055,0.9793762160602826
18056,0.8919810401248862
18057,0.9992621391311938
18058,0.9998602898745139
18059,0.9955810582551091
18060,0.9996604576727162
18061,0.9996027440347081
18062,0.345842916649937
18063,0.999219221440708
18064,0.9961271620671526
18065,0.9949162154302277
18066,0.9986395495634579
18067,0.9992454874734285
18068,0.903868826313104
18069,0.9998977086674186
18070,0.9998287731938631
18071,0.9971637259771762
18072,0.9997663091739671
18073,0.9988156329666356
18074,0.9984530730008808
18075,0.9979106650119666
18076,0.9988300360809838
18077,0.996004456834259
18078,0.9995222630274023
18079,0.9430323695612667
18080,0.9995450192273215
18081,0.9989108874475375
18082,0.9965152983950109
18083,0.9992046779494319
18084,0.9985381642948972
18085,0.9983281530266512
18086,0.8842551794543946
18087,0.9993472748769727
18088,0.9934090139641464
18089,0.988341298488929
18090,0.999907444275473
18091,0.43601118881185763
18092,0.9893315671700673
18093,0.9819824591883689
18094,0.9987231216658318
18095,0.999668426477855
18096,0.9999707674083774
18097,0.9930647482244587
18098,0.9852598659164437
18099,0.9963192706641413
18100,0.9999274271999576
18101,0.999593175834403
18102,0.999507109319898
18103,0.9990790079974896
18104,0.9994702393629249
18105,0.9963269944578688
18106,0.9996288758002464
18107,0.9996118603360201
18108,0.8372690582959774
18109,0.9865562558821933
18110,0.9938285991964976
18111,0.9987990647158523
18112,0.9993116145636374
18113,0.9851454460564248
18114,0.9993621357721314
18115,0.9603203808289037
18116,0.9585712020320578
18117,0.9997728022515558
18118,0.9998310260339384
18119,0.9989539705012578
18120,0.975801406665465
18121,0.9992294814716932
18122,0.8054264234351367
18123,0.9963017376220802
18124,0.9994552468416349
18125,0.9879497913116262
18126,0.9626520069244906
18127,0.9976510296487617
18128,0.9992337208621108
18129,0.9999318197401891
18130,0.9909927069586089
18131,0.996415359437783
18132,0.9992133330122177
18133,0.9595021609671607
18134,0.9998644911673893
18135,0.9977497170830856
18136,0.996366728362233
18137,0.9749177474696216
18138,0.9994181170960831
18139,0.9968005491538257
18140,0.9985986362809616
18141,0.9493957306516038
18142,0.9899380029661682
18143,0.8224080167801783
18144,0.98672566010406
18145,0.9999808808047387
18146,0.9997504231877136
18147,0.9992238548012208
18148,0.38335592915649536
18149,0.9998263354631309
18150,0.9985116233376423
18151,0.9919280222512319
18152,0.9367489082610407
18153,0.9992338432453313
18154,0.999310614497741
18155,0.9995162341291716
18156,0.999692244507132
18157,0.9982015215545542
18158,0.3414211929992922
18159,0.9999514688709759
18160,0.7675760380688714
18161,0.9987293626223311
18162,0.995908957946744
18163,0.9996567513858969
18164,0.9968232475343239
18165,0.9776203439623783
18166,0.9997628433612893
18167,0.31452578771922096
18168,0.36083575577270516
18169,0.996371736525776
18170,0.9996578716785961
18171,0.998689855549269
18172,0.9994403904751066
18173,0.996860427373679
18174,0.9993633098868976
18175,0.9991138204511663
18176,0.9997856392004417
18177,0.9994428836500249
18178,0.9966188175675763
18179,0.9946949760638736
18180,0.9999866803439637
18181,0.7537391263488312
18182,0.951568820589202
18183,0.9994009130169826
18184,0.9979417396328677
18185,0.982208806111122
18186,0.999522545527536
18187,0.9999071022380267
18188,0.538748915246402
18189,0.9992247754867623
18190,0.9973429137291066
18191,0.7672497868280496
18192,0.998855111562993
18193,0.9999549370951912
18194,0.9873172136600044
18195,0.9988214617110063
18196,0.9999695731305462
18197,0.863718961055839
18198,0.9993900140130283
18199,0.9999341599840508
18200,0.9788434306490944
18201,0.9971735153044226
18202,0.970837185117183
18203,0.977458913314226
18204,0.9999026519571579
18205,0.9995172374869467
18206,0.45096462241262186
18207,0.9848485448596418
18208,0.9975273015135097
18209,0.9800997331231988
18210,0.9911525213361746
18211,0.9901384906459009
18212,0.999520085055677
18213,0.9982070029099807
18214,0.9743803431610001
18215,0.9923975152529483
18216,0.9973578795092627
18217,0.9362731619970923
18218,0.9992386593635557
18219,0.9996233593504406
18220,0.9997846052424776
18221,0.9981544199630447
18222,0.9938170157045126
18223,0.9859509198610648
18224,0.987787212968572
18225,0.9941287208555807
18226,0.9452512435126539
18227,0.9994137054081399
18228,0.990660693672256
18229,0.5236891168834849
18230,0.9965271725085411
18231,0.8632032414037362
18232,0.8152696333032362
18233,0.8863170149108547
18234,0.9979994225931591
18235,0.9999227786583188
18236,0.9725795692830184
18237,0.9995226123497677
18238,0.999025412260764
18239,0.8823837806108313
18240,0.9884477336901465
18241,0.9987982243392746
18242,0.16418925106251342
18243,0.9944591128958953
18244,0.9987742227098704
18245,0.9996803388510496
18246,0.9908254455636981
18247,0.9989892040648635
18248,0.9974944913209871
18249,0.9999190260024763
18250,0.7138108647304928
18251,0.9994938234464161
18252,0.9603470889369193
18253,0.9992157059769231
18254,0.9999615452276467
18255,0.9967141941013518
18256,0.9991770538452504
18257,0.3231818168992926
18258,0.9996112603869021
18259,0.9995919032786986
18260,0.999659677943835
18261,0.9988002007899605
18262,0.9989477385905372
18263,0.8718342573409978
18264,0.9997174922877208
18265,0.9762898173457353
18266,0.9999642902899336
18267,0.9993043682711362
18268,0.9909750514331227
18269,0.9995829781579373
18270,0.9995090535166993
18271,0.999144558992106
18272,0.9996490089538522
18273,0.9843271889152206
18274,0.9994249241254756
18275,0.8056201615262484
18276,0.9916966417403922
18277,0.9983289176895281
18278,0.9991098293826473
18279,0.9874441063037633
18280,0.9922979700004598
18281,0.9960118266825506
18282,0.9936514910586894
18283,0.9925586100525045
18284,0.9987745812057641
18285,0.9985475821691806
18286,0.9893418570355698
18287,0.9978651117663767
18288,0.9961336924561965
18289,0.9998281404285039
18290,0.9998373880643239
18291,0.9988008101703147
18292,0.9978656663016997
18293,0.9956912722156086
18294,0.9489968704812622
18295,0.9986663287768996
18296,0.997047664031928
18297,0.28102523917162714
18298,0.9949628983097927
18299,0.28083779130721415
18300,0.9998370836777962
18301,0.9973761159413884
18302,0.9494590213718543
18303,0.985613590573601
18304,0.9999030305324104
18305,0.9967715935088017
18306,0.849855456382794
18307,0.8541665153902137
18308,0.9070884911256869
18309,0.9786724995484707
18310,0.9989273608326028
18311,0.985255725561629
18312,0.7644335154760024
18313,0.360081272770856
18314,0.9741780610951432
18315,0.9834258540418586
18316,0.99767135435861
18317,0.9823088716939151
18318,0.999654399379832
18319,0.9832427122043108
18320,0.7609078041881441
18321,0.9982876720455971
18322,0.9823648205348443
18323,0.9975839590820967
18324,0.9963121012285053
18325,0.9971681618940197
18326,0.9964501493633895
18327,0.8757227476990931
18328,0.999899575298852
18329,0.9979648833500772
18330,0.9851820411388745
18331,0.99894085682828
18332,0.8059018383898229
18333,0.9618624089623795
18334,0.9986690356376177
18335,0.9993562725593793
18336,0.9841083212302238
18337,0.9994764461484765
18338,0.9911019555818602
18339,0.9987142064331512
18340,0.9966991342010091
18341,0.9998495508313867
18342,0.9982875750233774
18343,0.9830838903448
18344,0.9890323080693639
18345,0.8453502123607363
18346,0.775214894911997
18347,0.9996842743722646
18348,0.9971579659357274
18349,0.9763875584927454
18350,0.9885389004333502
18351,0.9285703962660028
18352,0.9992789225319195
18353,0.9854529355392665
18354,0.9217246035767542
18355,0.9922301117611585
18356,0.9992702170084774
18357,0.9999068434922543
18358,0.9542967566175324
18359,0.9986078519155814
18360,0.9987231216658318
18361,0.9995475692979119
18362,0.9835861296540181
18363,0.9236917281067876
18364,0.8945548049196538
18365,0.9978043597950991
18366,0.9998229744995943
18367,0.428982864470542
18368,0.8938497384035597
18369,0.9990389077943089
18370,0.9998984249447816
18371,0.9987421409162901
18372,0.9720432143163534
18373,0.9988608075548345
18374,0.9779551783869193
18375,0.9995605695193512
18376,0.9994623107776135
18377,0.6291044447215273
18378,0.998652556837703
18379,0.9689233613615071
18380,0.9379128860547706
18381,0.9987499711943318
18382,0.9895922927304839
18383,0.9999754976739127
18384,0.9999253358751922
18385,0.994570372689852
18386,0.9996945715108033
18387,0.9987662140147922
18388,0.9945694968277887
18389,0.9995402766732909
18390,0.9980015993720316
18391,0.9934804398371726
18392,0.8161529792336916
18393,0.9985253571193313
18394,0.9389638024854882
18395,0.9970872409903462
18396,0.9978412111431325
18397,0.997388984976976
18398,0.9992787463609576
18399,0.9971007080739581
18400,0.9948224577190761
18401,0.9980128877330284
18402,0.9996623030862737
18403,0.9997831413251478
18404,0.9889792769255572
18405,0.994604931221075
18406,0.9949295902287111
18407,0.9993467044027097
18408,0.9987439824318857
18409,0.7110407047402324
18410,0.9878375439979854
18411,0.999813930328166
18412,0.9993447931219105
18413,0.9872183878338875
18414,0.9515481294496311
18415,0.999651859987429
18416,0.6606423728653151
18417,0.9986690549412415
18418,0.997030849843205
18419,0.9623059908178165
18420,0.9929296737574516
18421,0.9995884037360592
18422,0.9648023711024942
18423,0.9980352153284426
18424,0.9989969726141622
18425,0.9573467472549847
18426,0.986565031204846
18427,0.9961756687180415
18428,0.99562729900148494
18429,0.9994467211024438
18430,0.98800091169680615
18431,0.9903531836817564
18432,0.9999317431245659
18433,0.7575664934698975
18434,0.9170785508247162
18435,0.9996421306962998
18436,0.9549545783372632
18437,0.995259444251083
18438,0.9368897644782036
18439,0.99504913170244
18440,0.9996089771203794
18441,0.9996355031016492
18442,0.9986900676580405
18443,0.9992016659942256
18444,0.9995996379554271
18445,0.9329156503801443
18446,0.99245365674810615
18447,0.9994282928981663
18448,0.9903172354212022
18449,0.9958795180525456
18450,0.9668375670920716
18451,0.9978370286899214
18452,0.9758340284721015
