id,Action
18673,7.154284516738608e-5
18674,0.9999999999911728
18675,0.9999999999868454
18676,0.999999457800943
18677,0.9997827311931476
18678,0.9999999999371216
18679,0.9999999999590756
18680,9.221455238853125e-5
18681,0.9999996284620926
18682,0.99999998249001
18683,0.9999999388538625
18684,0.999998145805682
18685,0.9730020162170211
18686,0.999999999999462
18687,0.9999999999810838
18688,0.9999986547071177
18689,2.282111009833276e-4
18690,0.9999999999996123
18691,0.9999999999439617
18692,0.9999999829749294
18693,0.9999999924411386
18694,0.9999999999653726
18695,0.005736680881595834
18696,0.999996960419153
18697,0.9999594141793855
18698,0.999999999998564
18699,0.9999999742882058
18700,0.9998805728510974
18701,0.999999943535106
18702,0.9973019174848937
18703,0.9980972010124421
18704,0.5526274558253675
18705,0.9999999999999738
18706,0.9999999999996727
18707,0.9999999972576186
18708,0.9999993650595626
18709,0.9999770044051982
18710,0.9986668820774528
18711,0.9999999998952667
18712,0.9999999999999858
18713,0.9359459043285391
18714,0.999999999866344
18715,0.9999999998665561
18716,0.9999996833317276
18717,0.9999988940838749
18718,0.9999999999999007
18719,0.9999999999999802
18720,0.39400752224175006
18721,0.9999999999999996
18722,0.9999999930526384
18723,0.9999999999999996
18724,0.9999999998576139
18725,0.999998085356688
18726,0.9999849204258371
18727,0.9988555154433325
18728,0.9999998469063763
18729,0.9999858532020972
18730,0.9999980105145306
18731,0.960608538851026
18732,0.9999289129526
18733,0.0012367322639374864
18734,0.9751548711787712
18735,0.9999458340254092
18736,0.9999999998514484
18737,0.9999825662294249
18738,0.9999999999999172
18739,0.9999959809368838
18740,0.9999999996723208
18741,0.958977716342296
18742,0.9999630064415878
18743,0.9999968299497266
18744,0.9999997733374627
18745,0.04084411767107976
18746,0.0025638101393872658
18747,0.999999996812535
18748,0.9999999999941536
18749,0.9855875521793228
18750,0.9999999999499567
18751,0.9999999999070759
18752,0.9999999999820011
18753,0.9999999326469456
18754,0.9999999999984537
18755,0.9999999811921051
18756,0.9999999524882925
18757,0.9999999999999392
18758,0.9999999999998375
18759,0.3323100207189532
18760,0.9999998965878292
18761,0.9999999430977374
18762,2.2138213759251643e-5
18763,0.9999999999999445
18764,0.999988179312986
18765,0.9999994764666206
18766,0.9999999976042195
18767,0.9972069576778974
18768,0.9999999939986548
18769,0.9993201264993007
18770,0.999999999999954
18771,0.9999999994090574
18772,0.8272377803860046
18773,0.9999999999861051
18774,0.8415560808597294
18775,0.9999243333133615
18776,0.9998356898197419
18777,0.9261473771580127
18778,0.8950486531091338
18779,0.9999999996235376
18780,0.9999999999923739
18781,0.9999999810848276
18782,0.9999995425309655
18783,0.9999999932836199
18784,0.9999999310359832
18785,0.9999996294510022
18786,0.9999998856438868
18787,0.999999939583149
18788,0.9999778009288164
18789,0.9999514706306045
18790,0.9999972145906456
18791,0.8539771325155373
18792,0.9999999999766902
18793,0.9999999999998377
18794,0.9999999999997151
18795,0.9999999995214961
18796,0.9999999962522721
18797,0.9999998261382967
18798,3.334658889223113e-4
18799,9.108568396303193e-8
18800,9.225133559948444e-5
18801,0.9999999798203876
18802,0.9996008177285463
18803,0.9999999973862537
18804,0.9998985376904924
18805,0.9999999999999998
18806,0.9912664721151935
18807,0.03576637609600812
18808,0.303103964775886
18809,0.9999999999974614
18810,0.9811378613298967
18811,0.9999999748296153
18812,0.9999999999638551
18813,0.9999999905356843
18814,0.9999999999987688
18815,0.9999999993599946
18816,0.9999999999989699
18817,0.9999969666145819
18818,0.9999999999994311
18819,0.999995965681893
18820,0.9999999996824895
18821,0.9999970517946082
18822,0.9999999996624391
18823,0.018609888116439325
18824,3.40474207372131e-4
18825,0.9999999996062945
18826,0.9801897413982089
18827,0.9999376431293295
18828,0.3669954513844691
18829,0.9999994546134455
18830,0.999999999999811
18831,0.9999999999993721
18832,0.9999999537727234
18833,0.9999999999948812
18834,0.9999972197473348
18835,0.9999999985725336
18836,0.9999999999681004
18837,4.2430198171211083e-4
18838,0.9999999999920257
18839,0.9999995327914741
18840,0.9999999999999625
18841,1
18842,0.9991837921743928
18843,0.9999999999996023
18844,0.9999999564985459
18845,0.9999999826577711
18846,0.9999999999956575
18847,0.9999999999999778
18848,0.9999262728616952
18849,0.9999999999999996
18850,0.9999999999992388
18851,0.8926568225638728
18852,0.9999999893832862
18853,0.9999999977655576
18854,0.9999846668229924
18855,0.9999999999537144
18856,0.9999978771287399
18857,0.9991911783890509
18858,0.9999998983723256
18859,0.9999999006648633
18860,0.9999838055346048
18861,0.8571279260080262
18862,0.999999299918701
18863,0.09494597426288529
18864,0.9999999999999998
18865,0.9999999998390847
18866,0.9999999999989533
18867,0.9999999999924563
18868,0.9999999970278965
18869,0.9842064481774409
18870,0.9999999997974465
18871,0.9997120280526369
18872,0.9999997424320417
18873,0.999999999966922
18874,0.9999999999549802
18875,0.9999999999999631
18876,0.999999981388965
18877,0.9999999999811684
18878,0.9999998982194315
18879,0.9999997961870233
18880,0.04529396694779001
18881,0.9999999999996989
18882,0.9999997020815189
18883,0.9999999261703266
18884,0.9999999997771678
18885,0.9999956073814311
18886,0.9999998859337714
18887,0.9999668395744231
18888,1
18889,0.9999942632694233
18890,0.999988437875473
18891,1
18892,0.9999993718202795
18893,0.9999999968455282
18894,0.9999979793070322
18895,0.004088876240000494
18896,0.9999952166354446
18897,3.116611664277941e-5
18898,8.6111504814462e-5
18899,0.9999998067712423
18900,0.9999999362743138
18901,0.00293404101938337
18902,0.07643847514458675
18903,1
18904,0.6710025417661948
18905,0.9999999652656834
18906,0.999999997181171
18907,0.9999999520596249
18908,0.9999999999987819
18909,0.9999999673604507
18910,0.9999999629223828
18911,0.999995893366376
18912,0.9999985164767032
18913,0.9999999999986406
18914,0.17025720133293726
18915,0.04068362187588948
18916,0.9968584723435465
18917,0.9999999208906492
18918,0.021172665058128905
18919,0.9818402938566086
18920,0.9999999982598926
18921,0.9487077840791764
18922,0.9999999061745991
18923,0.9999999999999998
18924,0.9999999999659626
18925,0.9931153195891698
18926,0.9998870134660012
18927,0.9996579301482469
18928,1
18929,0.999999998826334
18930,0.02626776270664218
18931,0.7781228437220415
18932,0.999999992507581
18933,0.9999929909945395
18934,0.9999974668897094
18935,2.395148079552281e-5
18936,0.9999995492094222
18937,0.999999975794248
18938,0.9999999999999998
18939,0.9890914286653396
18940,0.9999999999955438
18941,0.9999999899175233
18942,0.9999868161446108
18943,0.9999999872945656
18944,0.9999999999996445
18945,0.9994401816458406
18946,0.9999999999903755
18947,0.19905391707282655
18948,0.9999999999999838
18949,0.998485442810107
18950,0.999999999846019
18951,0.9999988150105545
18952,0.9998435033450821
18953,0.9989260014876974
18954,0.9999998858453473
18955,0.999999269059197
18956,0.9999960842219352
18957,0.9999999999643658
18958,0.9999999999996292
18959,0.9999995019104778
18960,0.9999999999931879
18961,1
18962,8.618668540825838e-4
18963,0.9999999999998228
18964,0.9999987763615363
18965,0.9999846142586277
18966,0.9999972687628714
18967,0.999999782235326
18968,0.99999999960437
18969,0.9999984716261208
18970,0.9688194281361413
18971,0.9999838449953942
18972,1
18973,0.9994752955717524
18974,5.762529656348749e-4
18975,0.9999999964704276
18976,0.5429398845999631
18977,0.9999999995087616
18978,0.9999999999999987
18979,0.999999990760169
18980,0.9999999989535204
18981,0.9999999999997111
18982,0.9999999759512747
18983,0.9999999999998797
18984,0.999999999999998
18985,0.9999999999999993
18986,0.9999999999999964
18987,0.9999999913718743
18988,0.9993589085434984
18989,0.9999999999748599
18990,0.9999996684342427
18991,0.9996829013492422
18992,1.0493980193456737e-5
18993,0.13767106760195108
18994,0.5322202768713071
18995,0.9999999999997953
18996,0.2723678898782216
18997,0.9999949284517253
18998,0.9999999999560552
18999,0.9999995683821818
19000,1
19001,0.9988576468232986
19002,0.9999999999999913
19003,0.9999756136261878
19004,0.9999999999997804
19005,0.9999999999996638
19006,0.9996978935252258
19007,0.001109770811775895
19008,0.9904534923346974
19009,0.9999999989625195
19010,0.9045514511081708
19011,0.9999999999989968
19012,0.99999999975304
19013,0.9999999985079857
19014,0.9999999999999993
19015,0.9999999400789901
19016,0.5632736223608502
19017,0.9999999990404485
19018,0.9999997893143369
19019,0.9753049164039085
19020,0.9999999997796549
19021,0.9999999724093068
19022,0.6729859212642391
19023,0.999786886565284
19024,0.9999999768837055
19025,0.99999999999998
19026,0.9999972985528242
19027,0.9999999999984226
19028,0.999999811250237
19029,0.999999999986396
19030,0.9996590559451256
19031,0.9999448270295321
19032,0.2916397108899557
19033,0.870948600002264
19034,0.9999999999996476
19035,0.9999915024192233
19036,0.999999999997627
19037,0.9968408473265213
19038,0.9999791355813195
19039,0.998103948771293
19040,0.9999999435467662
19041,0.9999999999998972
19042,0.7037938377357954
19043,0.9999999976005056
19044,0.9999999885377214
19045,7.529059467854102e-7
19046,0.999998677965474
19047,0.9999999999988769
19048,0.9999999999999647
19049,0.9999997791215681
19050,0.9999994986337404
19051,0.9999999188872949
19052,0.82686431925577
19053,0.9999998847938858
19054,0.9999986112927324
19055,0.9999999999515392
19056,0.9463643265605233
19057,0.999999177153632
19058,0.028039242475641782
19059,0.9999969363721788
19060,0.0013822611933739964
19061,0.9999999152746387
19062,0.9997531523128764
19063,0.3825999538264454
19064,0.9999999637979637
19065,0.9999999990707564
19066,0.9999999979858019
19067,0.9999524109684297
19068,0.9999999998649143
19069,0.9999999999988536
19070,0.0011529515311350165
19071,0.9999999999401754
19072,0.9999999999999714
19073,0.9999999999743407
19074,0.9999934390056118
19075,0.9999999999575571
19076,0.9999999775296352
19077,0.9997858003656779
19078,0.9820085685434076
19079,0.9999999999995821
19080,0.9999998103549721
19081,0.9989878540338747
19082,2.184764805432222e-5
19083,0.999999999999984
19084,0.9332048027007218
19085,0.9997821150109076
19086,0.9999457570745255
19087,0.9999999544318675
19088,0.9996197262670231
19089,0.9999110697792067
19090,0.9818565499400619
19091,0.9999999999467171
19092,0.9999994569293491
19093,0.9999999997097484
19094,0.9999999821691262
19095,0.9999738110185916
19096,0.9403495439747133
19097,0.9960265428939239
19098,0.9999997237889545
19099,0.3999405211835644
19100,0.9999976922739312
19101,0.9999999996702014
19102,0.5849830521065256
19103,0.9999999999993103
19104,0.9999996533594593
19105,0.9999999999999951
19106,0.9999999999998304
19107,0.999342762856701
19108,0.99999999999975
19109,0.9998138937408154
19110,0.9977411851965184
19111,0.9999999999998848
19112,0.9999999411762691
19113,0.9999999997969526
19114,0.9999999999999245
19115,0.9999999997082694
19116,0.9999999999980858
19117,0.9999999999065725
19118,0.5360706866940296
19119,0.9999999998599449
19120,0.003201705449838704
19121,0.9999997458601746
19122,0.3386222463121144
19123,0.7231525701534991
19124,0.9999973183211784
19125,0.9999999999601596
19126,0.9999168684745682
19127,0.9999999119680132
19128,0.7095705634551439
19129,0.9999999261666915
19130,0.9999999999827414
19131,0.9999999997086375
19132,0.9999999999998694
19133,0.9999999981542753
19134,0.9999999999298619
19135,0.9999999999063203
19136,0.999999999999682
19137,0.9999999999979883
19138,0.9999986355456906
19139,0.9277437117984391
19140,0.9999999999999949
19141,0.9999999660698768
19142,0.9991552754661941
19143,0.9222814139380446
19144,0.9999999997101656
19145,0.9999999984852708
19146,0.9722004454320303
19147,0.9999999999995166
19148,0.9999998588737445
19149,0.9999999486715074
19150,0.9999999853558326
19151,0.9382515510610391
19152,0.9998727862993693
19153,0.9999999967402529
19154,0.9944854025146852
19155,0.9999774290242052
19156,0.9999999999950941
19157,0.9953944923821624
19158,0.9999999983407308
19159,0.9299797630368342
19160,0.9999999807391201
19161,0.9999999998694589
19162,0.999999752083373
19163,6.974712131871524e-7
19164,0.9992185378507105
19165,0.9999999053264946
19166,0.9999924503899003
19167,0.9999998775673128
19168,0.9999999043442926
19169,0.9999999998984879
19170,0.9999718149040909
19171,0.1375882668868927
19172,0.9854603866161963
19173,0.5271059739354993
19174,0.9999999421273433
19175,0.9999999998843285
19176,0.9999999057339939
19177,0.9999999156255235
19178,0.9999597985737398
19179,0.9999999999666467
19180,0.9999999836687268
19181,0.999999999106298
19182,0.9355399626074409
19183,0.9999926578447141
19184,0.9914660963673506
19185,0.9999996094402761
19186,0.9999984704857463
19187,0.9999999992711308
19188,0.9999999064170154
19189,0.9999992676034501
19190,0.046242878905721714
19191,0.0723039009365029
19192,0.999999984978079
19193,0.9999999300507787
19194,0.9999996286077186
19195,0.9987785818844037
19196,0.9999998742125095
19197,0.9999999894115966
19198,0.9999999999996068
19199,0.9999992245675176
19200,0.9274912337402553
19201,0.9999999999954983
19202,0.9999999999268858
19203,0.999999987569182
19204,0.9999999999999936
19205,0.40279623274986326
19206,0.9999999965126043
19207,0.9999999704720344
19208,0.9999914139911328
19209,1
19210,0.9999999999961537
19211,0.999999953242273
19212,0.9999999999811342
19213,0.9999988168155393
19214,0.9982674258434943
19215,0.9995356910197986
19216,0.9999999971284013
19217,0.4480401790174954
19218,0.9999990581980135
19219,0.9999972844978632
19220,0.9999999298985356
19221,0.9999999999668376
19222,0.9999949984982357
19223,0.9999999999927334
19224,0.9999999999913696
19225,0.9999999717672944
19226,0.9999996138854682
19227,0.9999999998202715
19228,0.9999998644722451
19229,0.999999999939811
19230,0.9999999989360016
19231,0.9999999832703125
19232,0.9999999449709361
19233,0.9999999998554832
19234,0.999997331204326
19235,0.7154562170514623
19236,0.8601661349680042
19237,0.9989675066278608
19238,0.9985687114549622
19239,0.9405616039130011
19240,0.9999999744392116
19241,0.9999996653618174
19242,0.9999999482436328
19243,0.9999279732741728
19244,0.9999999999998812
19245,0.9999970831938908
19246,0.9999391292896324
19247,0.9876872570005626
19248,0.9999999998407507
19249,0.9999999999840514
19250,0.9999999345067901
19251,0.9458064994604313
19252,0.9999998452869985
19253,0.04561411050569653
19254,0.9743063553186105
19255,0.9928557110161731
19256,0.9999999999999314
19257,0.9999999999993567
19258,0.35437647972682074
19259,0.9999868891333398
19260,0.6352308439374234
19261,0.9975608030547296
19262,0.9153501635058763
19263,0.9999934187505224
19264,0.9999999955831103
19265,0.9999945578809656
19266,0.06766336563464984
19267,0.9999999981362464
19268,0.003071790281864079
19269,0.9999999961749528
19270,0.9856992850215371
19271,0.9999999999737845
19272,0.9999997064372608
19273,0.9999999994759832
19274,0.9999999999998652
19275,0.9999994364599607
19276,0.9999977045569506
19277,0.9999999850139707
19278,0.9999150441978882
19279,0.9999999983800227
19280,0.9999999181759338
19281,0.9999999968845219
19282,0.9999999914791201
19283,0.013943673685250693
19284,0.0092064542177282
19285,0.9999955513951064
19286,0.999999999997631
19287,0.9209717402944222
19288,0.9999999999997855
19289,0.9953471624911489
19290,0.8986447902013345
19291,0.9917102930196234
19292,0.9999955044621299
19293,0.9999946261085897
19294,0.9999999999999998
19295,0.9999957380508976
19296,0.999999999934037
19297,0.04722627807426701
19298,0.9999999998424021
19299,0.9999999999988933
19300,0.9999999059331839
19301,0.9999551923043973
19302,0.8755461556513929
19303,0.9999999999983775
19304,0.012425197366524423
19305,0.9998985551142836
19306,0.9999999999823452
19307,0.9999999999965421
19308,0.9999999999998006
19309,9.636476382131446e-6
