id,Action
6992,0.8956441745211574
6993,0.7778940847901568
6994,0.059769491505008175
6995,0.99982199922707915
6996,0.9994991069181133
6997,0.9997048817044334
6998,0.4867639087214152
6999,0.19290250863859806
7000,0.9990566031023451
7001,0.998772017932536
7002,0.7923167988667392
7003,0.9498349766184958
7004,0.984769178245936
7005,0.9999493070595493
7006,0.9752470848994839
7007,0.9992906699586578
7008,0.9989286284301802
7009,0.9985585411607342
7010,0.9998919328850523
7011,0.9652057989130398
7012,0.9989156209576133
7013,0.988859289795733
7014,0.9996693129239916
7015,0.9996320157963428
7016,0.9999661035142091
7017,0.9999515398019928
7018,0.9927031224099899
7019,0.9976536506549654
7020,0.9552406573655402
7021,0.8166072398006342
7022,0.9992620262208185
7023,0.9526715222006973
7024,0.9990276434521634
7025,0.9991667212435752
7026,0.9995716324122581
7027,0.9997312303914566
7028,0.9814225455712807
7029,0.9992057323983456
7030,0.9980786115326264
7031,0.9937185391950546
7032,0.9998343812047736
7033,0.998215219212507
7034,0.9991284022007614
7035,0.878886205812014
7036,0.7407260530192065
7037,0.9533179589752422
7038,0.9976630029162588
7039,0.9637206115303082
7040,0.88897045763663
7041,0.9997535994979295
7042,0.9961328040216252
7043,0.9985126108013037
7044,0.9937205567104772
7045,0.9996541462129171
7046,0.9998135832506576
7047,0.9992976653533655
7048,0.9977308167323174
7049,0.9150597204325953
7050,0.954712548282969
7051,0.9989468904928291
7052,0.9857170498502328
7053,0.9992903044084228
7054,0.9965860481428096
7055,0.8959404695247922
7056,0.9434926503823934
7057,0.9840104780038039
7058,0.9999869910967136
7059,0.9947827594294412
7060,0.9999326092667545
7061,0.9925225034683405
7062,0.07116379259698581
7063,0.9959654067027016
7064,0.999417620809457
7065,0.9962439600499987
7066,0.9038630806650424
7067,0.999902180916592
7068,0.9994163628916686
7069,0.999161883449989
7070,0.9091026145479014
7071,0.997098389452033
7072,0.9995951700131428
7073,0.9998289577234027
7074,0.9973569768817508
7075,0.9534876179689313
7076,0.9619047674219346
7077,0.9997930994198441
7078,0.9999393568540517
7079,0.9949924443962115
7080,0.9988304040099655
7081,0.9997033116759387
7082,0.9996711451369563
7083,0.9997128338902661
7084,0.9978143244285307
7085,0.9997378007373519
7086,0.9997741649647833
7087,0.9997824667202274
7088,0.9993123146612113
7089,0.9985704245951256
7090,0.9997268933746503
7091,0.9862861817898356
7092,0.9997257437867473
7093,0.9973966507098241
7094,0.99962280622649
7095,0.9996295205455475
7096,0.999591374326388
7097,0.9968496492401681
7098,0.9939767176604145
7099,0.999029210762556
7100,0.9956295487225594
7101,0.9980452581284188
7102,0.8473043496790562
7103,0.9951104409629568
7104,0.9935389017671575
7105,0.9995482621537263
7106,0.9975656205058442
7107,0.9998108560251975
7108,0.9993934443036285
7109,0.9980401305660866
7110,0.9988814332763186
7111,0.8987809328161817
7112,0.991698078902851
7113,0.9392450161125938
7114,0.998164220330631
7115,0.9953981120183857
7116,0.9999449542038419
7117,0.9997880121299304
7118,0.9997094586699179
7119,0.6814206491555361
7120,0.991590198397753
7121,0.2582793767717763
7122,0.23544280288046987
7123,0.9952930124545294
7124,0.9984058583418151
7125,0.9745591675342736
7126,0.8040602077053784
7127,0.9414448288960359
7128,0.9991177016160696
7129,0.997629028515782
7130,0.9999375328512652
7131,0.9999718496069934
7132,0.9986740805556762
7133,0.9998710780212692
7134,0.9980631658640975
7135,0.8879374234008863
7136,0.9994607692346834
7137,0.9817349966560031
7138,0.8947546665300418
7139,0.977344104772188
7140,0.9959223515181944
7141,0.9983851243738209
7142,0.9985826513484923
7143,0.9998787344984703
7144,0.9983714359761536
7145,0.07410086704410765
7146,0.9992010394123442
7147,0.9984231821846413
7148,0.9998288790412947
7149,0.996708107442117
7150,0.9990942769175528
7151,0.9992533792831892
7152,0.9987479304949702
7153,0.9911871477028946
7154,0.9997476508581177
7155,0.9967625448154771
7156,0.9983722807668209
7157,0.9997005000209572
7158,0.9958831698918892
7159,0.12629561144596976
7160,0.9627745246514174
7161,0.9396536310773103
7162,0.996522941833358
7163,0.9982372881995858
7164,0.9791851485534141
7165,0.9909935258861713
7166,0.9029211501223583
7167,0.9999220528623814
7168,0.979313099298822
7169,0.9986299597673637
7170,0.0758320436690453
7171,0.9859273319289338
7172,0.9700431588733783
7173,0.9984062560373332
7174,0.9913117589530448
7175,0.9852466584111267
7176,0.9444317872743229
7177,0.9998252401221392
7178,0.9991813203757582
7179,0.6771625198505627
7180,0.998143342443238
7181,0.9999772329935813
7182,0.9999921303635856
7183,0.9998861224670221
7184,0.98980261290318206
7185,0.965704514107191
7186,0.932500551347504
7187,0.9991370155044985
7188,0.9023725865481346
7189,0.9997517246708333
7190,0.9999930455129223
7191,0.9625276986436448
7192,0.6761746837265489
7193,0.9971970793097167
7194,0.9993384272044507
7195,0.3909226957665999
7196,0.9997698891948821
7197,0.9998962528859437
7198,0.9997902747154541
7199,0.9998070383035695
7200,0.9822902594907519
7201,0.9995950816435619
7202,0.7403263045546602
7203,0.8467572470971928
7204,0.9992627706913274
7205,0.987768347285076
7206,0.9994894878880445
7207,0.999530064656121
7208,0.9967996932997675
7209,0.999794099296819
7210,0.9986937841275305
7211,0.9831479750430705
7212,0.9987892141478351
7213,0.6557842328588908
7214,0.9999921161586882
7215,0.9993659297678288
7216,0.663779363358929
7217,0.9994989157819631
7218,0.9992239894992565
7219,0.9962601966649846
7220,0.6866339037129697
7221,0.9995954911224278
7222,0.6892329950497887
7223,0.999810979845739
7224,0.9989795715592095
7225,0.9996641860616458
7226,0.9985136996706568
7227,0.9978299570538537
7228,0.8322950323508007
7229,0.999879797989022
7230,0.9996091180960428
7231,0.9957250231633639
7232,0.9992750371862584
7233,0.9999980177486794
7234,0.9968959132138993
7235,0.9895951704881638
7236,0.9979787598542669
7237,0.9598875566106474
7238,0.9996063603952986
7239,0.9996247088027082
7240,0.9982442318189636
7241,0.9118603196875779
7242,0.9984386040917015
7243,0.9922967592351715
7244,0.9999841366924145
7245,0.9990620767733384
7246,0.9797465395333743
7247,0.9978423429859208
7248,0.9787985931922782
7249,0.9860313907214252
7250,0.9849211010268278
7251,0.9996975389837768
7252,0.9991627018159378
7253,0.998911871960698
7254,0.7861876696898172
7255,0.9987534592370786
7256,0.9869446520600121
7257,0.9997155361133825
7258,0.8487748509328827
7259,0.9996088457821299
7260,0.9996501745427049
7261,0.9474683426328326
7262,0.8672539807785798
7263,0.9992670581887182
7264,0.9605602837998719
7265,0.9999959955701226
7266,0.9994544799278463
7267,0.9684346775867717
7268,0.9982900957035964
7269,0.9999070581382616
7270,0.9914918385968268
7271,0.9793906163418205
7272,0.941571470972304
7273,0.9975028765235254
7274,0.9947754193718616
7275,0.999424855650592
7276,0.9999340445343902
7277,0.9998413066473101
7278,0.9872172044174239
7279,0.999822284797643
7280,0.9992127699139948
7281,0.9911742222804619
7282,0.9789398046557893
7283,0.9998440401735491
7284,0.9998144573997308
7285,0.9999037795174683
7286,0.9993121489495755
7287,0.9996077175988991
7288,0.996616579333417
7289,0.9996616272576322
7290,0.9780863234882093
7291,0.977401250594467
7292,0.9992962391625049
7293,0.9992282732685116
7294,0.9996987586326603
7295,0.9983300694090006
7296,0.9985488267659638
7297,0.9962602595499674
7298,0.99963469708248
7299,0.7069731762949394
7300,0.9994052870639056
7301,0.20647658440544953
7302,0.9997417355241079
7303,0.9999880728729275
7304,0.9956250085530515
7305,0.9989256908601675
7306,0.9870338482645811
7307,0.9948261374381372
7308,0.9963920038613701
7309,0.9894249703885113
7310,0.9999811190663253
7311,0.9983783617892216
7312,0.9981758379744129
7313,0.9935740470461105
7314,0.9998504477676369
7315,0.590161459164842
7316,0.9996277842643096
7317,0.4568324067423116
7318,0.9999275660603262
7319,0.4365715486555024
7320,0.9999342078807506
7321,0.997804228763406
7322,0.775820950386576
7323,0.9405487599950867
7324,0.5015043985448022
7325,0.9970018700556132
7326,0.9955118897649504
7327,0.9997216781843319
7328,0.9644311006801708
7329,0.9983022381212804
7330,0.9446598974226662
7331,0.999791228691276
7332,0.9575447080012309
7333,0.9998445036681601
7334,0.9996576671517752
7335,0.9691116818072117
7336,0.9997487034180617
7337,0.9999803657409211
7338,0.9994446110174486
7339,0.8320929127566886
7340,0.9874595276120391
7341,0.9997732484599139
7342,0.9977032884789383
7343,0.9909346546580801
7344,0.9986287714395818
7345,0.9988070400005354
7346,0.9999270849820019
7347,0.605942381913151
7348,0.9971894746318866
7349,0.999708347085317
7350,0.9992089608214254
7351,0.9998586582186122
7352,0.9973593541310557
7353,0.9358808565732956
7354,0.9998752359138494
7355,0.9997728235884783
7356,0.9970455229611441
7357,0.9985888402161677
7358,0.9560176887434555
7359,0.9969487338791765
7360,0.9958646708271058
7361,0.9989263480446469
7362,0.9976994571313409
7363,0.9964946817416775
7364,0.9964720468954706
7365,0.999729893414487
7366,0.9963238064475669
7367,0.9999894102950645
7368,0.9988550045685493
7369,0.8593640064184942
7370,0.9995874902775923
7371,0.9999483973630711
7372,0.9801475040015964
7373,0.997586807141697
7374,0.9822683927526834
7375,0.9991531172713058
7376,0.9901915311968935
7377,0.4347571567695625
7378,0.1849490978722203
7379,0.7833037771749162
7380,0.9998055236705318
7381,0.36737373500129966
7382,0.9999747228799609
7383,0.9997923404246446
7384,0.9874567538236663
7385,0.6991052137219783
7386,0.999363174516487
7387,0.9996738501841093
7388,0.9998832015811099
7389,0.9997978282957443
7390,0.8540584306089429
7391,0.9972242339036888
7392,0.9939482209910232
7393,0.9973971018306557
7394,0.9997332012562112
7395,0.9969398751222116
7396,0.9994879898473442
7397,0.9994595566312735
7398,0.9997912762261733
7399,0.9997546038629452
7400,0.9988547076132199
7401,0.9997914706409928
7402,0.9989099507161076
7403,0.9988393313776879
7404,0.9989235508044593
7405,0.9941460401068323
7406,0.9998824885187911
7407,0.9997726587744051
7408,0.9998877147827093
7409,0.9993930625650786
7410,0.9957120228013056
7411,0.9999045623251923
7412,0.9996913571666253
7413,0.9990487178601007
7414,0.9993210488661678
7415,0.9962105686102298
7416,0.7425678666946686
7417,0.9986074926510192
7418,0.9998880144666347
7419,0.999981128223898
7420,0.9987982959732112
7421,0.9979306798531244
7422,0.8886671867519625
7423,0.9996518614146701
7424,0.9940026164305393
7425,0.991331710148644
7426,0.9996793829148977
7427,0.9982581242148553
7428,0.9999727432891257
7429,0.9930111903243933
7430,0.9995376719723847
7431,0.999763627630393
7432,0.23088633688115476
7433,0.9940285686819794
7434,0.9996955177232726
7435,0.9997749694802841
7436,0.9963878070268825
7437,0.9999420369489657
7438,0.9683794115423687
7439,0.9291593527995083
7440,0.997235533189496
7441,0.999972992784294
7442,0.9996557874644652
7443,0.9985675670293729
7444,0.9970847422778282
7445,0.9989592292697387
7446,0.9989262385279859
7447,0.9992148928619973
7448,0.9961431998388097
7449,0.9982673833760451
7450,0.9999962708385417
7451,0.995543009386072
7452,0.9998170165131512
7453,0.9987234414938804
7454,0.997412612066358
7455,0.9996866294776497
7456,0.34662401189024267
7457,0.999393044210455
7458,0.9998491036868397
7459,0.999658753523172
7460,0.9990526157666152
7461,0.933755404994037
7462,0.9998074631985928
7463,0.9600196409047297
7464,0.8792380899049319
7465,0.9982395039780652
7466,0.9995013467031526
7467,0.9995467560399877
7468,0.9983794636140858
7469,0.9831776537476162
7470,0.999201948839232
7471,0.9986766482186955
7472,0.9997938991820814
7473,0.7531825278133005
7474,0.8789031920939075
7475,0.9964762277300621
7476,0.999718571718383
7477,0.9970081061611898
7478,0.3767208801180291
7479,0.9964230749851962
7480,0.9989547158626406
7481,0.9997150020207937
7482,0.9996958151766058
7483,0.9886929320468342
7484,0.9995219197575526
7485,0.9784933986322496
7486,0.8717639268524746
7487,0.9998829674936448
7488,0.9987104179849932
7489,0.9993918374956072
7490,0.9713527237319439
7491,0.9911883935591228
7492,0.2801963692544287
7493,0.9999285932802263
7494,0.9998030350321232
7495,0.9997282535818013
7496,0.9505516018738845
7497,0.9999547468014836
7498,0.2375968159211153
7499,0.9997560838859244
7500,0.09612743251441237
7501,0.9991116185774794
7502,0.9996891583666146
7503,0.9993874915316217
7504,0.9982406453817082
7505,0.999932957401492
7506,0.9958033048290877
7507,0.9993063486993042
7508,0.25759451433887887
7509,0.9995131838201328
7510,0.9983531068829379
7511,0.9873444540148706
7512,0.9987847744339167
7513,0.9991240445693267
7514,0.9976577755198504
7515,0.9991126616751179
7516,0.994042782956503
7517,0.9996015765059362
7518,0.999370749108848
7519,0.999537867101365
7520,0.9999389339531113
7521,0.6500320426815055
7522,0.9985448652040722
7523,0.9977480697212812
7524,0.9905391107165401
7525,0.9996439496464211
7526,0.9995269188452753
7527,0.9995781227657341
7528,0.5314801876930673
7529,0.9833294340048603
7530,0.9995700901803706
7531,0.9718111793915725
7532,0.996207036635537
7533,0.9998432460379097
7534,0.9997164278060185
7535,0.9996536099526722
7536,0.998629292599395
7537,0.9995275197573439
7538,0.9976575728629197
7539,0.9996349053412197
7540,0.98985036872259
7541,0.9997311212328112
7542,0.999621418825388
7543,0.9998895412346916
7544,0.4514811585456168
7545,0.9994355242761229
7546,0.999627848850597
7547,0.21186474043292636
7548,0.9998108240989464
7549,0.9904762506164414
7550,0.9949870400137211
7551,0.9820859070750744
7552,0.9997434847944435
7553,0.9992324820945968
7554,0.998613835157495
7555,0.9996761241948231
7556,0.9192971572327684
7557,0.775820950386576
7558,0.9995532587384146
7559,0.9939302439211762
7560,0.9991933722209789
7561,0.999961756821091
7562,0.9973796219847765
7563,0.9926136342993144
7564,0.9960082490229984
7565,0.9981460506711388
7566,0.44841068967860886
7567,0.9994598409905197
7568,0.9888822672379746
7569,0.9986229473787991
7570,0.9989262718957737
7571,0.99301577670471175
7572,0.9991541158354331
7573,0.9998271291781483
7574,0.5066791063416711
7575,0.9994266441802152
7576,0.9989659024420544
7577,0.9582927015311576
7578,0.4180035584613651
7579,0.9988343590128523
7580,0.998534253290681
7581,0.9960086047219789
7582,0.9996837664654682
7583,0.9997103006638941
7584,0.9980129818488102
7585,0.9996239847356742
7586,0.9628179523837509
7587,0.997553656895522
7588,0.878117703427573
7589,0.9952265207656116
7590,0.9996345756890747
7591,0.9999476327346487
7592,0.991319850078903
7593,0.9996227444632012
7594,0.9996985158252111
7595,0.9962482124103204
7596,0.9999453498422671
7597,0.9997956167511961
7598,0.9939985689455495
7599,0.9999828380017759
7600,0.9986127867126481
7601,0.9991873481608896
7602,0.997709544014444
7603,0.9852086968581676
7604,0.05295239088451643
7605,0.9996350347564946
7606,0.9980222430962565
7607,0.9953546733800098
7608,0.9999166259741408
7609,0.9963690760559505
7610,0.9995619620339816
7611,0.999801030902922
7612,0.999505988803627
7613,0.9469946347856055
7614,0.9994863807572568
7615,0.9994587948577737
7616,0.9996314314045247
7617,0.9998406574370576
7618,0.9997709265198326
7619,0.9997993980610445
7620,0.9998391995964938
7621,0.9999492014681264
7622,0.9993084786998455
7623,0.9990789176889084
7624,0.9998043489792564
7625,0.9994266145839219
7626,0.9992285093779871
7627,0.6685007583107938
7628,0.9605948708031733
7629,0.9998398514249193
7630,0.9982794926268911
7631,0.9930370882401724
7632,0.993664907384956
7633,0.9932569562612809
7634,0.9988679900434113
7635,0.9742927660535449
7636,0.9965024890637421
7637,0.9924932037930521
7638,0.999792030695825
7639,0.9995310706240993
7640,0.9958967749435463
7641,0.9984905174335353
7642,0.9947030283513428
7643,0.993900429817247
7644,0.9992371517962465
7645,0.9957761512383568
7646,0.9999317903496717
7647,0.9999322306059449
7648,0.7157358201868529
7649,0.9962982737088999
7650,0.9873248650790741
7651,0.9985444387325867
7652,0.9929404621446063
7653,0.9997826103360387
7654,0.9830228905995658
7655,0.9967080677354567
7656,0.9997234562524077
7657,0.9990084051542312
7658,0.9996158407843744
7659,0.994647412534169
7660,0.9941566179473967
7661,0.9996065699812181
7662,0.9277835944658419
7663,0.9998152566006329
7664,0.9992604959095924
7665,0.9991013025580898
7666,0.9369289196186614
7667,0.9331363335673323
7668,0.9981392443426159
7669,0.99383135278255
7670,0.9833333947302023
7671,0.9979952651541056
7672,0.6049782945396582
7673,0.9979313458352225
7674,0.48210687228510535
7675,0.999797157567916
7676,0.9988748202951615
7677,0.9309648548461803
7678,0.9992264538445819
7679,0.9983238592683508
7680,0.9996211391570743
7681,0.013315668207356472
7682,0.9976147370953383
7683,0.9386663513382529
7684,0.9996524969349708
7685,0.9998487785890618
7686,0.9988896607776124
7687,0.9979843903009655
7688,0.5756850568826898
7689,0.9993235241223279
7690,0.9977229288343936
7691,0.9998249851812934
7692,0.5700652456806441
7693,0.7755468781368475
7694,0.9972543646492652
7695,0.9952308958444319
7696,0.9775382050222321
7697,0.9917625919757602
