id,Action
19510,0.992772055899652
19511,0.9970869315087822
19512,0.9922501989968304
19513,0.9958114525478237
19514,0.9893439496995793
19515,0.9955758600194494
19516,0.9236427805510935
19517,0.9963071234748748
19518,0.9985068076683028
19519,0.9994825124274116
19520,0.9429935950699567
19521,0.7694067511148004
19522,0.9999774806474313
19523,0.9964816743850553
19524,0.9985057200711728
19525,0.9978001958779408
19526,0.9068650084788513
19527,0.9993190200312834
19528,0.9874066846716278
19529,0.7625492255127361
19530,0.9915237835883141
19531,0.9998172610282896
19532,0.8159259697013946
19533,0.994212916087971
19534,0.992697097877247
19535,0.9671705112002283
19536,0.8515123610398255
19537,0.9994477534244087
19538,0.9410405321300924
19539,0.9907369925740005
19540,0.9966019997533139
19541,0.9182165603703929
19542,0.9947929183009441
19543,0.9977504318381752
19544,0.9993076431114297
19545,0.9992073343636747
19546,0.9990986908044969
19547,0.9974591311641102
19548,0.9071357279688231
19549,0.764238421620951
19550,0.7717406738260836
19551,0.9996202753953258
19552,0.9936546424015911
19553,0.9998077926153466
19554,0.848062936802257
19555,0.7342268336677663
19556,0.9965837917992383
19557,0.9996223530843317
19558,0.9989989412789463
19559,0.9984172352573497
19560,0.9808957497018422
19561,0.9954918594758561
19562,0.9978424400636746
19563,0.998
19564,0.9906171944777051
19565,0.9995485647491024
19566,0.587510554596538
19567,0.9969886551248807
19568,0.8240216929630066
19569,0.9986294109417679
19570,0.9727643006725516
19571,0.9990108259433739
19572,0.8891163272443492
19573,0.8314070779603248
19574,0.9958270670731489
19575,0.8899442800011187
19576,0.9992767257571727
19577,0.971733412158242
19578,1
19579,0.999073382884517
19580,0.9483897025240366
19581,0.9993036171121488
19582,0.9988694782402348
19583,0.998426106448436
19584,0.363037590835141
19585,0.9715792768365827
19586,0.9953446367362249
19587,0.9996159672337385
19588,0.9922847467934052
19589,0.9953169781620854
19590,0.9939161332163908
19591,0.9963939376496819
19592,0.9998382559089709
19593,0.9574257803785932
19594,0.9960358372977598
19595,0.9698154411926023
19596,0.9999859511054219
19597,0.7185922570784115
19598,0.9992673496778322
19599,0.9925288325933822
19600,0.9973339890656823
19601,0.9986595388847499
19602,0.996330770327276
19603,0.9952359373552374
19604,0.8696661175982624
19605,0.9974626613690829
19606,0.9972518993712186
19607,0.8461852603317869
19608,0.915276698013987
19609,0.9973059752769765
19610,0.9951885185713684
19611,0.9211251733875104
19612,0.7290248389218955
19613,0.9994385791124821
19614,0.9978657217758219
19615,0.9971746571494559
19616,0.998784633464667
19617,0.9958609904866139
19618,0.9997993317818037
19619,0.9995229107692701
19620,0.7219846115189559
19621,0.9825090576813649
19622,0.9990498003933199
19623,1
19624,0.9992761247829448
19625,0.9947538748398138
19626,1
19627,0.9969071090935419
19628,0.9977318912653361
19629,0.9994060225319676
19630,0.991443937930523
19631,0.9948357476378351
19632,0.9958912044546668
19633,0.9969742655306081
19634,0.9975604625706942
19635,0.9051327711557486
19636,0.9952683040872249
19637,0.9521177059070781
19638,0.9673983021009535
19639,0.9743896961802435
19640,0.9940980402758754
19641,0.9852048715649263
19642,0.9938243008665203
19643,0.9983580154073538
19644,0.415181896903434
19645,0.9455850029927523
19646,0.997129559614128
19647,0.8656990302896883
19648,0.9994094850965144
19649,0.9765326848798149
19650,0.9940000527048647
19651,0.995310258572954
19652,0.9748519418932591
19653,0.9966998313512573
19654,0.9446075627320457
19655,0.9704413844163234
19656,0.9933834692585106
19657,0.9988044332882926
19658,0.9977726491973041
19659,0.998914947470483
19660,0.9894500029265734
19661,0.9989131972445092
19662,0.9653308255197364
19663,0.9942606935458257
19664,0.9966709010706558
19665,0.4489500310081115
19666,0.9813409734158951
19667,0.9786490968750317
19668,0.9991120166986757
19669,0.9790329447520643
19670,0.9901114541935458
19671,0.9973249359142318
19672,0.9981663081605415
19673,0.99599801877045
19674,0.9984418223837923
19675,0.9984039899560683
19676,1
19677,0.9892742311197877
19678,0.9323076644610842
19679,0.9988186896337861
19680,0.9124659880176424
19681,0.9995560986444447
19682,0.9950575934100108
19683,0.9940070650472501
19684,0.9962643053881238
19685,0.996178618953044
19686,0.9723547849762307
19687,0.9775466029971154
19688,0.998410540397286
19689,0.8952473822408807
19690,0.8797051936561203
19691,0.9812577233221805
19692,0.9996554046884767
19693,0.9837256360598465
19694,0.9978035655552138
19695,0.03937022001586816
19696,0.9904896748003179
19697,0.90205041060105
19698,0.9953204050328435
19699,0.97717675631054
19700,0.8737827164683232
19701,0.9967512153684194
19702,0.9933542619203007
19703,0.9951128538636493
19704,0.9970554184643826
19705,0.9331469683275893
19706,0.9595905982905982
19707,0.9992901890129771
19708,0.7702049002668204
19709,0.9624430572128133
19710,0.8470472042832659
19711,0.9988694782402348
19712,0.9969832930591586
19713,0.9772394405594872
19714,0.2151746872929649
19715,0.9982052559684791
19716,0.5122214290082091
19717,0.999608298161954
19718,0.9950106520990128
19719,0.9894991511048954
19720,0.9939410579085207
19721,0.9884284203287085
19722,0.9490748151775092
19723,0.9945473224194155
19724,0.8518505096209271
19725,0.9297818660354847
19726,0.9978462625322592
19727,0.9852992358894824
19728,0.9903494317702234
19729,0.9383404263963362
19730,0.541104376823796
19731,0.16914310627096427
19732,0.9998020277561744
19733,0.9975305003193996
19734,0.9999837398373984
19735,1
19736,0.4103723804446488
19737,0.9968705391168939
19738,0.9996690896385897
19739,0.9951813114793449
19740,0.9999864406779662
19741,0.999136170070225
19742,0.9987332751608101
19743,0.9993385597007617
19744,0.9986888814637234
19745,0.9997234048120177
19746,0.8969975332111896
19747,0.9798671975549622
19748,0.9992673496778322
19749,0.9958388764044588
19750,0.9976225937375319
19751,0.9990654343913012
19752,0.8520231862618272
19753,0.9981201515270521
19754,0.9995372817880646
19755,0.09590914370384161
19756,0.5161718979692994
19757,0.9861391373415151
19758,0.985158165177405
19759,0.9975348683374846
19760,0.9927409974314818
19761,0.9496541051411151
19762,0.9813593014682918
19763,0.9958475143621659
19764,0.9987328728217536
19765,0.9947011144492119
19766,0.9952338350968419
19767,0.9999525020590284
19768,0.9997199715631625
19769,0.9949622468483974
19770,0.9852443273530616
19771,0.9821766672429638
19772,0.9977979755269971
19773,0.9998426647135769
19774,0.9126109081128433
19775,0.996732805368268
19776,0.3776301093735864
19777,0.9989219000572975
19778,0.998906624925645
19779,0.9991129278836887
19780,0.9980669264147424
19781,0.9966454343105702
19782,0.6274755710452864
19783,0.9981619411749532
19784,0.9963061659221217
19785,0.9996120796802288
19786,0.9989245211437193
19787,0.9964477291850575
19788,0.9708245376368819
19789,0.20172567336479605
19790,0.9947732252634994
19791,0.9981881584070845
19792,0.9982781557530782
19793,0.866667912444766
19794,0.9964679017915536
19795,0.9981086579703587
19796,0.9965278759076218
19797,0.9803536096532093
19798,0.8429721445701535
19799,0.11507036508636678
19800,0.9955734203415273
19801,0.9853582178659527
19802,0.9992126532060158
19803,0.9950817742745317
19804,0.5331810540886044
19805,0.9997529631185098
19806,0.8125364879280194
19807,0.9988186896337861
19808,0.9501965265046112
19809,0.9434798956001302
19810,0.9998513275597212
19811,0.9821226496833175
19812,0.5279366203092709
19813,0.9444412655616077
19814,0.9971370590398232
19815,0.9950061622949483
19816,0.9926518913961645
19817,0.997183687552067
19818,0.9999774806474313
19819,0.9996690896385897
19820,0.9992307847371656
19821,0.9915805349108878
19822,0.9993663544110176
19823,0.9997638321248078
19824,0.65943408691633
19825,0.9974625849545802
19826,0.8989341576436262
19827,0.9963605332007706
19828,0.9808341987176937
19829,0.9933654402071176
19830,0.9950223225485986
19831,0.9776954044544562
19832,0.5858934927236995
19833,0.9735505810204721
19834,0.9508279789767953
19835,0.9890810512055751
19836,0.9234376178215669
19837,0.9907738523144003
19838,0.9963061659221217
19839,0.999837291544533
19840,0.9992767257571727
19841,0.9992572933340594
19842,0.8265843205872565
19843,0.9992811497574322
19844,0.9981657597233228
19845,0.998766505519678
19846,0.9996666666666666
19847,0.9551323364122948
19848,0.9999115044247787
19849,0.763711411903466
19850,0.9428643810435987
19851,0.96122297889909
19852,0.9882873046460409
19853,0.9653635000074856
19854,0.9993446037831742
19855,0.966500671144936
19856,0.49009534950774797
19857,0.9950610336054206
19858,0.9771238271968182
19859,0.9803729775236513
19860,0.9998850746268656
19861,0.997021490643242
19862,0.9219612497536699
19863,0.2634186577220847
19864,0.9505394110781271
19865,0.9999373040752351
19866,0.9989367506122286
19867,0.997388830273851
19868,0.95091071333339094
19869,0.9719665736800349
19870,0.9847161896191083
19871,0.999979381443299
19872,0.9977833949828329
19873,0.9990085626650891
19874,0.9999774806474313
19875,0.9991777453756925
19876,0.9895936171848393
19877,0.9867478418118208
19878,0.9893717866902225
19879,0.9955319104916974
19880,0.9970772859444621
19881,0.9933181818181819
19882,0.8030213967897852
19883,0.9946242230066337
19884,0.9993190306093378
19885,0.9997878787878788
19886,0.9999118037518038
19887,0.9965021645021644
19888,0.9691790329517779
19889,0.9972790881869991
19890,0.9997941019643943
19891,0.7569745709292128
19892,0.8199569685135525
19893,0.9998008982776644
19894,0.9953839679054702
19895,0.9345857813322402
19896,0.9910544867500568
19897,0.9953723031732534
19898,0.9994594089245756
19899,0.9957662754992035
19900,0.9978686449868169
19901,0.6859546708294323
19902,0.9987427588017669
19903,0.9989607058962148
19904,0.9995229107692701
19905,0.9997583108200941
19906,0.9864107829779339
19907,0.9168840706957495
19908,0.9520674670274173
19909,0.9752987513394056
19910,0.9877221956812391
19911,0.4241370781247247
19912,0.9979230769230769
19913,0.9895080129048621
19914,0.9973024486012165
19915,0.9969288392395321
19916,0.9999525020590284
19917,0.9978872443507872
19918,0.9800262094150048
19919,0.8991924658033694
19920,0.9679409537652292
19921,0.9956356944802599
19922,0.9962564244261944
19923,0.9991618411821477
19924,0.9947179765909138
19925,0.9960353502325572
19926,0.9814210823819922
19927,0.9990110032838285
19928,0.9889503975985029
19929,0.997498986622746
19930,0.8017390663172245
19931,0.9745601891504091
19932,0.9999068247213667
19933,0.9991037353693265
19934,0.9998947368421053
19935,0.9996274306116699
19936,0.9963741964666868
19937,0.9990519665121633
19938,0.9987301182874382
19939,0.9611274860102803
19940,0.997965579928953
19941,0.997413974025739
19942,0.9705173644455318
19943,0.6594618800008478
19944,0.9858891878986429
19945,0.9958334346389446
19946,0.9996241964666869
19947,0.9992078624575529
19948,0.9973551860575368
19949,0.5636172261942682
19950,0.9329328929837714
19951,0.9834362582569887
19952,0.995103355214414
19953,0.46117503059146764
19954,0.9986613082382285
19955,0.9985071496932469
19956,0.9761788094745003
19957,0.8767203632819124
19958,0.9068650084788513
19959,0.9947732252634994
19960,0.993690234317934
19961,0.9677951227245414
19962,0.8848023508825211
19963,0.9989990425941727
19964,0.9960093146937822
19965,0.9982575714394142
19966,0.996859460978663
19967,0.9972746675840775
19968,0.9716195473507598
19969,0.9991354829224497
19970,1
19971,0.9954703849379705
19972,0.9712468937279803
19973,0.9826155861520118
19974,0.9843422841714533
19975,0.9963487223255232
19976,0.9975556578928707
19977,0.8496885515688151
19978,0.9856447691258644
19979,0.8127571242238703
19980,0.9997897140749691
19981,0.9997516751416423
19982,0.9666479346755014
19983,0.9510706454244207
19984,0.999503220917014
19985,0.9979336407595111
19986,0.9980110735128899
19987,0.9990852781393681
19988,0.9896379034950538
19989,0.9997227995440535
19990,0.7143050792610315
19991,0.9962370557092327
19992,0.8743322737675813
19993,0.9998177370815735
19994,0.9914884561200601
19995,0.9987328728217536
19996,0.9888553223917625
19997,0.9922816810836187
19998,0.9922118532397197
19999,0.990412300514953
20000,0.9988666298545615
20001,0.9990251399364478
20002,0.9994469249876288
20003,0.99974503684373
20004,0.9904294031128322
20005,0.9989923589135437
20006,0.9995899004655997
20007,0.9976615000653475
20008,0.9986128355644228
20009,0.9991091235138322
20010,0.9990765569859197
20011,0.9969737788574736
20012,0.9971730192889731
20013,0.9722802846122005
20014,0.9994394912178449
20015,0.9944876899342573
20016,0.7782252420248856
20017,0.9967302669594293
20018,0.9994322624746484
20019,0.9989367506122286
20020,0.9999677006963311
20021,0.9961261746900587
20022,0.9988694754171857
20023,0.9942025528573953
20024,0.9953873586556956
20025,0.8904872953939953
20026,0.9922847467934052
20027,0.9997884925435767
20028,0.9990809498368762
20029,0.9775739169425911
20030,0.9956273543493813
20031,0.9975879532760892
20032,0.9984971022329516
20033,0.9956574685195408
20034,0.9994712583216712
20035,0.9850067883837429
20036,0.9999525020590284
20037,0.9965095030194233
20038,0.9988493580821891
20039,0.9993908103091502
20040,0.9901877512448144
20041,0.7063098977923361
20042,0.8859646598618287
20043,0.9989113452573655
20044,0.9915862348646203
20045,0.963755842853801
20046,0.9777864980661323
20047,0.6804073319384929
20048,0.9993459768139206
20049,0.9973871434032545
20050,0.45020786283944336
20051,0.9993661443109728
20052,0.7468766428176749
20053,0.9998773879267026
20054,0.9951816353167724
20055,0.9911675518550206
20056,0.9996554046884767
20057,0.8507165110218007
20058,0.9934397401905191
20059,0.988551262701018
20060,0.9919910380780264
20061,0.9424082251082251
20062,0.9518868146192982
20063,0.9989100384503012
20064,0.9915348575075106
20065,0.996261884009864
20066,0.9979656565656567
20067,0.9945620047688344
20068,0.9795558750237215
20069,0.9980859110993521
20070,0.9966583014707526
20071,0.9809056338705641
20072,0.9978549543687713
20073,0.9887254626176012
20074,0.9830037965615734
20075,0.998557264957265
20076,0.9099459970054464
20077,0.9837256360598465
20078,0.9986061138573278
20079,0.9979689706683925
20080,0.9986649087196594
20081,0.9951422034804727
20082,0.9824901555561815
20083,0.9982265054876016
20084,0.9258998842702514
20085,0.9989536231546556
20086,0.9994448877407853
20087,0.9981576852811807
20088,0.996330770327276
20089,0.7982595969489003
20090,0.9990502569123711
20091,0.9942004000807687
20092,0.9851948280309497
20093,0.7979585924010864
20094,0.9981368963865065
20095,0.8876336170299787
20096,0.9897424321564584
20097,0.9948877072102967
20098,0.9899398025711109
20099,0.990284993771435
20100,0.9995899004655997
20101,0.9980778899840843
20102,0.9988744499744527
20103,0.9965151195634255
20104,0.9944564234709921
20105,0.9946715499724129
20106,0.9983616552058218
20107,0.995816488707571
20108,0.9939662226731688
20109,0.8766342726650531
20110,0.9948817148852861
20111,0.9989679486760153
20112,0.982467518199507
20113,0.9985504193765334
20114,0.9702479950537766
20115,0.9997097569097568
20116,0.9993646425867208
20117,0.9330061519463283
20118,0.7983314745112349
20119,0.9984755573372451
20120,0.9991875298243124
20121,0.9899469486041265
20122,0.9993713362690613
20123,0.9962537165855989
20124,0.9968385107444434
20125,0.9999800930433842
20126,0.978504704827418
20127,0.9696096481523511
20128,0.9979316705920827
20129,0.9992931865006832
20130,0.9744363175367433
20131,0.974894427766227
20132,0.9995405035577449
20133,0.9989255680463102
20134,0.7318829661606943
20135,0.9527937068657921
20136,0.9936054933345164
20137,0.9990859148017708
20138,0.999687300858682
20139,0.9991054748767058
20140,0.9949842332576311
20141,0.8119053608732028
20142,0.9998319932156342
20143,0.9894003962886547
20144,0.9988650903508097
20145,0.9899590013953266
20146,0.9689934657269622
